base;shoulder;elbow;pitch;roll;is_end_pose;move_id
0.000000;1.484000;0.000000;0.000000;0.000163;0;0
0.000000;1.484000;0.000000;0.000000;0.000163;0;0
0.000000;1.483530;0.000000;0.000000;0.000163;0;0
0.000000;1.484000;0.000000;0.000000;0.000163;0;0
-0.047597;1.435943;0.031730;-0.031731;0.047764;0;0
0.000000;1.484000;0.000000;0.000000;0.000163;0;0
-0.095194;1.388356;0.063461;-0.063461;0.095364;0;0
-0.069820;1.427306;0.063371;-0.034186;0.093301;0;0
-0.142791;1.340769;0.095191;-0.095192;0.142965;0;0
-0.102460;1.377460;0.097294;-0.062511;0.139543;0;0
-0.190389;1.293182;0.126921;-0.126922;0.190566;0;0
-0.173646;1.306300;0.126907;-0.098670;0.189543;0;0
-0.237986;1.245595;0.158651;-0.158653;0.238166;0;0
-0.197409;1.255963;0.160007;-0.125570;0.235621;0;0
-0.285583;1.198008;0.190382;-0.190384;0.285767;0;0
-0.268595;1.197856;0.190179;-0.161619;0.283334;0;0
-0.333180;1.150420;0.222112;-0.222114;0.333367;0;0
-0.289524;1.166284;0.225024;-0.192299;0.331863;0;0
-0.380777;1.102833;0.253842;-0.253845;0.380968;0;0
-0.338689;1.113705;0.255492;-0.221993;0.379086;0;0
-0.428374;1.055246;0.285572;-0.285575;0.428568;0;0
-0.389936;1.067054;0.287803;-0.253221;0.425654;0;0
-0.475972;1.007659;0.317303;-0.317306;0.476169;0;0
-0.459142;1.011434;0.316856;-0.288941;0.475001;0;0
-0.523569;0.960072;0.349033;-0.349036;0.523769;0;0
-0.479422;0.976300;0.352621;-0.316663;0.522060;0;0
-0.571166;0.912485;0.380763;-0.380767;0.571370;0;0
-0.567099;0.934562;0.388617;-0.340878;0.568465;0;0
-0.618763;0.864898;0.412493;-0.412498;0.618970;0;0
-0.577409;0.884041;0.414940;-0.378626;0.616668;0;0
-0.666360;0.817311;0.444224;-0.444228;0.666571;0;0
-0.645591;0.813926;0.444289;-0.414018;0.664871;0;0
-0.713957;0.769724;0.475954;-0.475959;0.714171;0;0
-0.669627;0.780450;0.480186;-0.445848;0.711929;0;0
-0.761555;0.722137;0.507684;-0.507689;0.761772;0;0
-0.757748;0.747496;0.514800;-0.468311;0.758335;0;0
-0.809152;0.674550;0.539414;-0.539420;0.809373;0;0
-0.789773;0.683338;0.539412;-0.510167;0.807845;0;0
-0.856749;0.626963;0.571145;-0.571151;0.856973;0;0
-0.813740;0.641109;0.576000;-0.541560;0.854250;0;0
-0.904346;0.579376;0.602875;-0.602881;0.904574;0;0
-0.861915;0.593997;0.606764;-0.569227;0.903270;0;0
-0.951943;0.531789;0.634605;-0.634612;0.952174;0;0
-0.911045;0.542708;0.638779;-0.602098;0.950492;0;0
-0.999540;0.484202;0.666335;-0.666342;0.999775;0;0
-0.954201;0.498329;0.671550;-0.635079;0.997388;0;0
-1.047137;0.436615;0.698066;-0.698073;1.047375;0;0
-1.020299;0.473114;0.683889;-0.650036;1.040198;0;0
-1.094735;0.389028;0.729796;-0.729804;1.094976;0;0
-1.051574;0.425388;0.733605;-0.693152;1.093793;0;0
-1.142332;0.341441;0.761526;-0.761534;1.142576;0;0
-1.097768;0.369062;0.766903;-0.726134;1.140362;0;0
-1.189929;0.293854;0.793256;-0.793265;1.190177;0;0
-1.150415;0.303216;0.797931;-0.759717;1.187584;0;0
-1.237526;0.246266;0.824987;-0.824995;1.237777;0;0
-1.194116;0.260096;0.828761;-0.794178;1.235460;0;0
-1.285123;0.198679;0.856717;-0.856726;1.285378;0;0
-1.242154;0.212615;0.861137;-0.823543;1.283663;0;0
-1.332720;0.151092;0.888447;-0.888456;1.332978;0;0
-1.290875;0.164981;0.893185;-0.856689;1.330395;0;0
-1.380318;0.103505;0.920177;-0.920187;1.380579;0;0
-1.337171;0.112525;0.922798;-0.889286;1.379088;0;0
-1.427915;0.055918;0.951908;-0.951918;1.428180;0;0
-1.389067;0.071002;0.955273;-0.927746;1.426963;0;0
-1.475512;0.008331;0.983638;-0.983648;1.475780;0;0
-1.426043;0.032336;0.989393;-0.948729;1.472715;0;0
-1.523109;-0.039256;1.015368;-1.015379;1.523381;0;0
-1.493508;-0.011613;1.021605;-0.974752;1.520755;0;0
-1.570706;-0.086843;1.047099;-1.047109;1.570981;1;0
-1.529937;-0.070580;1.050527;-1.012774;1.569447;1;0
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
0.0;0.0;0.0;0.0;0.0;2;3
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
